x,y,z,label
-2,-1,4171,0
-3,0,4167,0
-2,-2,4168,0
2,-3,4165,0
6,-1,4168,0
4,2,4165,0
3,1,4166,0
-3,-2,4165,0
0,0,4159,0
0,-4,4161,0
0,-2,4169,0
0,0,4175,0
-3,3,4173,0
0,4,4169,0
-2,4,4185,0
-6,3,4179,0
-2,3,4177,0
1,4,4175,0
1,1,4175,0
0,1,4168,0
0,2,4168,0
0,3,4173,0
0,2,4168,0
0,5,4167,0
-1,6,4172,0
-3,6,4175,0
-5,0,4182,0
-1,-5,4177,0
0,-4,4176,0
0,-4,4170,0
-3,0,4173,0
0,3,4177,0
0,6,4168,0
-2,3,4175,0
-4,0,4171,0
1,0,4170,0
2,0,4167,0
5,-3,4174,0
2,0,4179,0
-2,0,4176,0
-4,0,4170,0
0,1,4177,0
0,0,4178,0
-3,-1,4169,0
-3,-5,4168,0
-3,-1,4165,0
-2,0,4170,0
-6,3,4170,0
-5,0,4173,0
-5,1,4169,0
-9,0,4162,0
-1,-2,4171,0
-2,-2,4172,0
-4,-4,4168,0
0,-7,4164,0
6,-5,4172,0
6,-2,4176,0
5,-5,4168,0
6,-5,4173,0
4,-6,4170,0
3,-6,4170,0
4,-2,4177,0
2,0,4184,0
2,-6,4182,0
0,-3,4176,0
-3,-3,4176,0
-2,-4,4181,0
0,-4,4175,0
-4,-4,4174,0
-8,-3,4177,0
-4,-5,4176,0
-2,-1,4177,0
0,0,4176,0
-2,0,4173,0
-3,-2,4171,0
-2,-1,4166,0
-5,-2,4171,0
0,-4,4170,0
4,-3,4175,0
-2,0,4177,0
-2,1,4178,0
0,-2,4177,0
-6,0,4174,0
-1,0,4174,0
0,-1,4166,0
2,-3,4174,0
0,-5,4177,0
-2,-9,4170,0
-7,-6,4171,0
-4,0,4167,0
1,4,4164,0
1,2,4169,0
-1,-2,4169,0
0,-1,4168,0
-3,-2,4172,0
0,0,4176,0
0,0,4175,0
3,5,4174,0
7,5,4179,0
7,4,4177,0
7,0,4171,0
3,0,4174,0
0,0,4176,0
0,-4,4168,0
-3,-7,4170,0
-6,-8,4170,0
-12,-4,4168,0
-7,-3,4171,0
-7,-2,4168,0
-5,-4,4166,0
-9,-3,4167,0
-13,-4,4175,0
-5,-2,4170,0
-4,0,4173,0
0,0,4174,0
5,-3,4179,0
-1,1,4178,0
0,0,4181,0
3,2,4177,0
0,1,4171,0
1,2,4174,0
-1,0,4172,0
-7,-5,4175,0
-2,-1,4180,0
-5,3,4172,0
-4,5,4172,0
-3,2,4173,0
-4,1,4177,0
0,-3,4176,0
-2,-4,4180,0
-1,-4,4183,0
4,0,4178,0
0,3,4171,0
-5,7,4164,0
0,4,4167,0
0,4,4173,0
0,5,4175,0
2,3,4175,0
-1,1,4179,0
2,-4,4183,0
0,-1,4186,0
0,4,4185,0
0,0,4174,0
-1,-1,4177,0
1,-2,4180,0
3,-2,4181,0
5,0,4184,0
2,0,4183,0
0,0,4187,0
4,1,4195,0
3,1,4178,0
0,5,4179,0
3,3,4183,0
1,6,4184,0
6,1,4181,0
6,2,4182,0
0,3,4188,0
-4,0,4190,0
-3,2,4177,0
1,5,4175,0
3,5,4168,0
-3,1,4165,0
-3,2,4163,0
-2,6,4167,0
-7,0,4169,0
-5,0,4172,0
-11,-3,4169,0
-4,-4,4162,0
-4,2,4160,0
-1,7,4158,0
3,9,4161,0
0,2,4160,0
-1,3,4168,0
0,-2,4174,0
-1,-1,4172,0
0,0,4166,0
-4,-1,4171,0
-5,-5,4176,0
-8,-1,4178,0
0,2,4177,0
-1,1,4182,0
-7,1,4178,0
-5,0,4182,0
0,1,4184,0
4,0,4183,0
1,5,4175,0
1,8,4169,0
2,9,4169,0
1,8,4166,0
-1,0,4168,0
-2,0,4169,0
0,0,4174,0
3,0,4178,0
2,0,4173,0
3,-6,4174,0
2,-1,4157,0
0,0,4155,0
-2,0,4163,0
-10,1,4163,0
-6,0,4167,0
-3,4,4175,0
-7,3,4168,0
-5,-1,4171,0
-1,4,4175,0
3,3,4180,0
3,2,4172,0
1,0,4168,0
-4,0,4165,0
-6,-3,4167,0
-6,-4,4171,0
0,-4,4174,0
-3,-1,4179,0
-3,4,4173,0
-5,11,4174,0
-5,5,4166,0
-1,0,4173,0
2,2,4175,0
4,0,4177,0
6,1,4180,0
4,-3,4175,0
2,0,4177,0
0,1,4175,0
1,0,4175,0
0,2,4179,0
0,-1,4169,0
0,-1,4161,0
-5,-5,4171,0
-5,-3,4172,0
0,-2,4168,0
-4,3,4168,0
-6,2,4173,0
-5,1,4174,0
-2,1,4175,0
1,0,4171,0
5,0,4174,0
3,-6,4177,0
5,-4,4179,0
3,-3,4173,0
0,3,4171,0
0,2,4172,0
0,0,4168,0
0,0,4174,0
6,0,4173,0
6,-1,4173,0
12,-2,4177,0
6,-3,4171,0
7,-6,4174,0
1,-4,4171,0
1,-5,4169,0
-5,0,4172,0
-1,1,4171,0
0,5,4168,0
7,13,4164,0
3,13,4173,0
4,6,4171,0
0,4,4167,0
-2,1,4169,0
-1,-3,4176,0
1,-1,4176,0
9,-3,4174,0
3,0,4170,0
3,-2,4169,0
4,0,4171,0
6,2,4168,0
7,5,4170,0
5,4,4161,0
5,4,4169,0
1,5,4175,0
-1,1,4174,0
0,-1,4174,0
-1,0,4174,0
2,-4,4167,0
6,0,4166,0
6,2,4162,0
-1,0,4163,0
-3,0,4166,0
0,3,4170,0
-4,-1,4177,0
-3,0,4186,0
-2,4,4188,0
-2,1,4178,0
-2,3,4168,0
-2,4,4175,0
-5,1,4182,0
-6,1,4180,0
-3,2,4171,0
-1,5,4173,0
-1,3,4177,0
0,0,4174,0
0,-3,4185,0
0,-3,4182,0
0,-3,4179,0
0,1,4168,0
0,3,4176,0
1,1,4175,0
3,4,4178,0
2,5,4172,0
-1,10,4169,0
-3,4,4174,0
0,-2,4169,0
0,-4,4169,0
0,-2,4167,0
4,-1,4170,0
6,0,4170,0
4,6,4167,0
7,4,4168,0
5,1,4173,0
3,-1,4177,0
2,-1,4182,0
1,1,4179,0
5,-1,4179,0
3,1,4175,0
2,0,4170,0
2,-2,4173,0
-1,-5,4169,0
0,2,4178,0
8,-1,4182,0
1,0,4177,0
-1,0,4176,0
-2,-4,4162,0
-1,-5,4162,0
-2,-9,4165,0
-4,-3,4168,0
-2,0,4170,0
0,-2,4172,0
0,1,4171,0
0,2,4168,0
-2,3,4173,0
1,1,4176,0
1,-2,4171,0
-1,0,4173,0
-1,0,4173,0
4,3,4177,0
-4,5,4170,0
-1,-1,4180,0
-2,-5,4183,0
0,0,4182,0
4,2,4180,0
3,3,4179,0
0,2,4179,0
0,-2,4177,0
2,2,4176,0
8,4,4177,0
3,7,4183,0
4,5,4184,0
6,5,4176,0
-3,1,4175,0
-1,0,4170,0
0,0,4168,0
2,3,4172,0
1,5,4173,0
3,8,4170,0
4,7,4171,0
3,6,4170,0
-3,2,4159,0
0,3,4156,0
2,0,4160,0
5,1,4167,0
4,4,4173,0
1,2,4167,0
2,0,4165,0
0,-2,4165,0
1,-2,4164,0
-2,0,4171,0
-7,-2,4170,0
-6,-3,4162,0
-3,0,4164,0
-1,5,4170,0
1,5,4161,0
3,4,4161,0
1,7,4161,0
2,5,4158,0
0,6,4162,0
-3,4,4170,0
0,2,4180,0
-1,5,4169,0
0,0,4166,0
-1,-1,4172,0
2,0,4169,0
1,-2,4174,0
0,-2,4175,0
0,-4,4175,0
3,-6,4172,0
4,-2,4168,0
5,-3,4165,0
-2,-1,4170,0
0,1,4166,0
0,3,4167,0
1,4,4160,0
1,5,4161,0
3,0,4154,0
2,6,4157,0
0,10,4162,0
0,7,4159,0
-6,2,4160,0
-2,-3,4163,0
-2,-1,4163,0
-1,3,4163,0
0,2,4167,0
1,4,4168,0
-2,1,4166,0
-1,-1,4168,0
0,-3,4168,0
2,-5,4163,0
1,-5,4163,0
-2,-6,4166,0
1,-6,4173,0
2,-2,4170,0
3,0,4177,0
2,3,4173,0
2,0,4169,0
3,-5,4166,0
9,1,4156,0
6,0,4161,0
1,0,4172,0
-1,-2,4172,0
4,0,4168,0
2,0,4167,0
3,1,4166,0
1,-1,4164,0
-1,0,4166,0
-7,0,4172,0
-4,3,4173,0
0,2,4172,0
3,6,4173,0
4,11,4178,0
9,5,4177,0
6,6,4183,0
5,4,4186,0
2,6,4178,0
-3,0,4175,0
-4,4,4170,0
-8,3,4168,0
-1,5,4167,0
0,7,4170,0
4,7,4173,0
0,6,4167,0
-5,-4,4167,0
-5,-4,4170,0
-1,-10,4169,0
0,-5,4171,0
0,-2,4168,0
1,0,4173,0
0,-1,4170,0
-2,0,4183,0
-3,-4,4182,0
-1,-4,4179,0
-2,-1,4176,0
-1,-1,4169,0
1,-3,4172,0
1,2,4169,0
0,1,4168,0
0,0,4168,0
0,-4,4163,0
0,-1,4159,0
-6,1,4161,0
-6,0,4165,0
-8,3,4169,0
-7,0,4171,0
-6,1,4169,0
-5,4,4170,0
-5,3,4165,0
-7,7,4163,0
-6,11,4167,0
-3,11,4176,0
0,8,4175,0
0,10,4169,0
-3,10,4174,0
0,4,4174,0
4,-1,4167,0
6,0,4170,0
2,0,4176,0
2,-2,4170,0
1,-6,4175,0
0,-9,4173,0
3,-3,4180,0
2,0,4179,0
1,-1,4175,0
-1,-3,4178,0
-2,-5,4178,0
-4,-1,4180,0
0,0,4181,0
-6,7,4182,0
-7,7,4179,0
-9,0,4176,0
0,0,4172,0
3,4,4169,0
3,5,4162,0
1,9,4169,0
1,5,4174,0
0,6,4175,0
-2,3,4175,0
0,4,4173,0
-1,1,4163,0
-2,0,4157,0
-3,4,4161,0
-2,7,4163,0
-1,4,4169,0
-1,5,4169,0
3,8,4170,0
-1,0,4165,0
2,0,4170,0
0,2,4177,0
-2,2,4175,0
-6,4,4179,0
-8,7,4168,0
-8,7,4177,0
-2,6,4175,0
0,0,4180,0
-2,-2,4181,0
-1,-3,4183,0
-1,-2,4179,0
-4,2,4174,0
0,1,4165,0
3,4,4168,0
3,0,4166,0
7,-2,4158,0
3,1,4166,0
1,-1,4176,0
3,-6,4172,0
-1,1,4166,0
-5,4,4168,0
0,4,4176,0
3,4,4170,0
4,4,4169,0
2,-3,4164,0
-2,-2,4161,0
2,-7,4155,0
3,-2,4158,0
8,-3,4160,0
5,3,4160,0
4,6,4159,0
3,-3,4167,0
1,4,4168,0
0,4,4172,0
1,-3,4173,0
1,0,4171,0
2,1,4178,0
0,0,4181,0
1,0,4180,0
4,0,4182,0
0,-2,4178,0
-3,-1,4176,0
0,0,4174,0
1,1,4178,0
-3,1,4176,0
-1,-2,4177,0
-4,1,4180,0
-1,3,4178,0
0,4,4183,0
-2,1,4177,0
-7,-3,4179,0
-9,-2,4174,0
-9,2,4174,0
-5,0,4168,0
0,1,4172,0
1,1,4175,0
0,4,4169,0
0,-2,4166,0
-2,6,4168,0
0,8,4171,0
-4,5,4174,0
0,2,4181,0
-2,5,4177,0
-3,3,4175,0
-3,1,4175,0
-3,-1,4176,0
-4,-3,4167,0
-4,-3,4167,0
-8,0,4168,0
-3,1,4166,0
0,2,4173,0
3,1,4180,0
-2,0,4184,0
0,2,4181,0
0,0,4182,0
0,0,4182,0
3,-4,4171,0
11,-5,4171,0
6,-5,4171,0
0,-3,4172,0
0,-3,4173,0
-5,-2,4167,0
-6,-1,4174,0
-5,1,4171,0
-2,1,4181,0
0,4,4182,0
-5,6,4176,0
-8,6,4174,0
-5,0,4173,0
-4,-4,4171,0
1,-5,4164,0
-1,-4,4170,0
-8,-6,4172,0
-9,-10,4176,0
-5,-9,4177,0
-3,-7,4180,0
-1,-3,4177,0
-1,0,4173,0
-1,2,4177,0
-4,5,4174,0
-1,5,4178,0
-2,6,4173,0
0,6,4179,0
-2,0,4181,0
0,2,4181,0
2,2,4183,0
5,1,4176,0
-1,1,4177,0
-2,-1,4174,0
0,-1,4177,0
1,0,4181,0
-1,-2,4172,0
-2,-1,4170,0
-2,1,4173,0
3,0,4172,0
3,1,4168,0
6,0,4165,0
3,0,4168,0
-2,-9,4167,0
0,-6,4167,0
0,-3,4168,0
0,2,4174,0
1,2,4174,0
3,1,4173,0
3,0,4164,0
2,-5,4162,0
1,-1,4171,0
-1,-2,4174,0
-6,-3,4176,0
-4,-4,4175,0
-2,-1,4175,0
2,-1,4172,0
4,-1,4171,0
3,-1,4168,0
0,-1,4171,0
5,0,4174,0
10,-7,4171,0
7,-5,4167,0
8,0,4167,0
9,-1,4165,0
6,-1,4171,0
8,-1,4164,0
8,-1,4165,0
4,0,4162,0
0,3,4166,0
2,3,4167,0
5,2,4165,0
2,4,4167,0
-2,3,4173,0
-1,1,4171,0
-1,-4,4173,0
-1,-4,4171,0
3,-4,4173,0
6,-4,4173,0
3,-5,4172,0
1,4,4166,0
1,0,4175,0
5,-2,4167,0
3,-4,4165,0
0,-3,4168,0
-1,-3,4161,0
3,1,4168,0
4,-1,4172,0
6,-2,4176,0
2,0,4173,0
-1,6,4175,0
2,4,4173,0
-1,-2,4176,0
-2,0,4176,0
0,-3,4171,0
0,-1,4165,0
0,2,4161,0
0,2,4169,0
1,1,4169,0
0,-3,4175,0
-1,0,4181,0
3,0,4173,0
6,-2,4165,0
3,0,4172,0
4,1,4175,0
-1,-1,4173,0
-2,-1,4174,0
-5,3,4169,0
0,3,4174,0
6,6,4177,0
3,8,4178,0
2,2,4178,0
0,-2,4170,0
-4,3,4172,0
0,2,4169,0
-2,2,4169,0
-4,0,4165,0
-2,0,4172,0
-5,1,4169,0
-2,-3,4176,0
-5,-1,4174,0
-3,3,4164,0
-2,3,4166,0
-3,1,4166,0
-4,-1,4166,0
2,-2,4169,0
0,-2,4175,0
-4,-3,4179,0
-4,-9,4179,0
0,-9,4177,0
0,-9,4176,0
-2,-2,4175,0
-4,5,4177,0
-2,2,4172,0
-5,2,4177,0
-7,4,4178,0
-8,1,4172,0
-8,2,4172,0
-3,5,4168,0
0,2,4171,0
3,1,4166,0
3,0,4167,0
0,4,4159,0
0,1,4163,0
3,4,4172,0
-1,0,4179,0
3,0,4179,0
0,3,4170,0
4,2,4168,0
2,-3,4168,0
2,-2,4171,0
1,-3,4162,0
0,-1,4166,0
-4,0,4170,0
0,-1,4170,0
0,0,4165,0
-1,-2,4170,0
1,0,4170,0
-1,-2,4171,0
3,0,4165,0
0,0,4166,0
5,-2,4167,0
1,-3,4172,0
-5,-8,4176,0
-8,-8,4173,0
-2,-4,4178,0
0,-2,4174,0
1,-4,4168,0
5,-2,4165,0
1,-3,4165,0
-6,-4,4179,0
-5,-3,4182,0
2,-5,4175,0
1,-9,4169,0
2,-5,4168,0
0,-7,4170,0
-3,-8,4178,0
-3,-5,4179,0
-3,-4,4177,0
0,-3,4178,0
0,0,4179,0
0,0,4173,0
0,5,4164,0
4,0,4172,0
3,-1,4179,0
0,0,4182,0
2,2,4175,0
-1,-4,4171,0
4,0,4174,0
4,0,4173,0
6,4,4172,0
3,-2,4174,0
0,-1,4175,0
4,-6,4172,0
10,-3,4176,0
3,-1,4173,0
-4,-5,4167,0
-2,-3,4171,0
-2,1,4176,0
0,4,4171,0
-5,2,4169,0
-4,6,4163,0
-3,1,4164,0
-3,0,4171,0
-1,-4,4175,0
3,1,4181,0
-1,0,4183,0
1,3,4183,0
-3,5,4177,0
-2,4,4170,0
-1,3,4165,0
2,2,4168,0
2,3,4166,0
4,1,4170,0
0,3,4183,0
2,5,4178,0
2,5,4177,0
-3,0,4179,0
-4,-1,4176,0
-7,-4,4176,0
-6,-3,4175,0
-3,-6,4170,0
-3,-3,4166,0
1,-2,4173,0
-2,-1,4172,0
-4,-6,4171,0
-8,-1,4178,0
-4,-4,4168,0
-5,-4,4171,0
0,-1,4167,0
-1,1,4163,0
-4,2,4168,0
-1,0,4164,0
-6,0,4162,0
0,-2,4166,0
-1,-1,4161,0
0,-1,4160,0
0,0,4169,0
0,1,4175,0
-4,0,4165,0
-1,5,4167,0
0,4,4165,0
3,0,4173,0
1,-3,4178,0
3,-1,4170,0
4,0,4168,0
2,0,4171,0
1,-1,4175,0
3,-5,4173,0
-2,-5,4178,0
-2,-4,4176,0
-2,-3,4184,0
-6,1,4181,0
-5,2,4178,0
-1,-1,4175,0
0,-1,4170,0
-3,1,4175,0
-3,4,4177,0
0,3,4183,0
-2,1,4187,0
0,3,4188,0
1,6,4190,0
0,-2,4184,0
2,-5,4180,0
2,-5,4176,0
3,3,4176,0
0,5,4173,0
1,1,4173,0
-5,0,4174,0
-6,1,4174,0
-5,-1,4173,0
-2,-3,4171,0
-2,0,4170,0
0,-1,4173,0
-1,-7,4174,0
4,-5,4166,0
1,-9,4171,0
0,-1,4177,0
0,0,4175,0
-4,0,4172,0
0,1,4175,0
5,5,4182,0
9,2,4182,0
3,6,4181,0
6,1,4180,0
6,0,4180,0
8,-2,4176,0
6,-4,4168,0
2,-3,4167,0
4,-3,4170,0
5,2,4174,0
2,-2,4175,0
2,0,4169,0
-2,0,4174,0
0,-5,4169,0
2,-9,4173,0
0,-2,4177,0
0,4,4174,0
-2,9,4166,0
-1,8,4165,0
-1,1,4169,0
-1,3,4172,0
-2,5,4171,0
-1,1,4176,0
0,-3,4170,0
-4,-5,4169,0
2,0,4174,0
8,4,4172,0
9,2,4169,0
3,-1,4165,0
0,-1,4170,0
-6,-2,4171,0
-7,0,4173,0
-1,-2,4183,0
0,2,4182,0
-3,3,4176,0
-2,3,4172,0
-4,-1,4174,0
-3,0,4166,0
-2,-2,4169,0
-4,0,4174,0
-4,2,4176,0
-5,2,4174,0
-4,4,4173,0
-5,2,4173,0
-4,0,4170,0
-2,0,4174,0
0,0,4173,0
-2,0,4182,0
0,1,4180,0
1,3,4167,0
0,-1,4164,0
-3,-4,4158,0
-4,1,4162,0
-2,2,4158,0
-3,-1,4165,0
-4,0,4164,0
-1,-1,4167,0
-1,-3,4171,0
4,-1,4172,0
1,0,4178,0
0,-2,4172,0
2,-1,4175,0
2,-3,4175,0
2,0,4174,0
3,-3,4177,0
8,2,4170,0
9,2,4172,0
5,-5,4171,0
3,-4,4165,0
-1,-6,4168,0
-2,1,4170,0
-6,0,4170,0
-10,6,4175,0
-5,5,4178,0
-4,5,4173,0
-7,3,4175,0
-5,2,4174,0
-4,3,4167,0
1,3,4167,0
0,1,4164,0
0,-4,4169,0
8,-1,4164,0
2,-4,4166,0
3,0,4169,0
0,0,4176,0
-4,-1,4176,0
-5,-1,4174,0
-6,1,4178,0
-6,4,4176,0
-7,-1,4170,0
-5,-2,4170,0
-2,-4,4170,0
-2,-3,4162,0
1,-3,4160,0
7,-3,4159,0
3,1,4176,0
0,3,4184,0
3,1,4177,0
1,2,4176,0
5,2,4173,0
0,0,4170,0
0,0,4172,0
1,1,4175,0
0,3,4172,0
2,3,4172,0
3,0,4173,0
1,-2,4177,0
4,0,4178,0
3,-4,4179,0
3,-1,4171,0
6,2,4170,0
2,1,4172,0
2,0,4173,0
0,-7,4170,0
3,-7,4165,0
5,-3,4170,0
-1,0,4171,0
-2,2,4172,0
-2,4,4176,0
-7,0,4174,0
-9,5,4176,0
-4,2,4173,0
-8,1,4174,0
-6,-5,4165,0
0,-2,4166,0
0,0,4164,0
2,-1,4168,0
2,-5,4166,0
0,-5,4169,0
1,0,4179,0
4,7,4178,0
5,3,4178,0
3,3,4173,0
4,5,4175,0
6,6,4174,0
7,5,4166,0
0,7,4177,0
0,0,4178,0
2,0,4175,0
4,-2,4177,0
-1,-3,4174,0
5,-4,4176,0
4,-5,4179,0
8,-4,4184,0
9,-5,4183,0
6,-6,4191,0
6,-7,4186,0
6,-8,4183,0
0,-6,4181,0
4,-1,4184,0
3,2,4171,0
4,2,4171,0
0,0,4171,0
0,2,4172,0
-1,2,4173,0
-2,4,4176,0
-1,2,4161,0
0,5,4160,0
0,2,4159,0
5,-1,4159,0
1,-1,4160,0
-1,3,4164,0
-5,1,4165,0
0,-3,4170,0
0,-5,4168,0
-4,-3,4168,0
-5,-2,4165,0
-4,0,4165,0
-3,4,4171,0
0,0,4175,0
0,0,4175,0
1,-2,4168,0
0,-2,4159,0
1,3,4174,0
1,4,4183,0
1,-5,4173,0
-1,-5,4171,0
0,-5,4175,0
-1,0,4179,0
1,5,4181,0
0,2,4178,0
-2,0,4174,0
0,-4,4172,0
1,-6,4183,0
-3,-3,4185,0
-8,2,4180,0
-10,6,4179,0
-2,4,4181,0
1,0,4176,0
1,2,4172,0
0,2,4171,0
1,0,4178,0
7,2,4178,0
7,-2,4182,0
3,-1,4189,0
-2,-6,4180,0
0,-1,4176,0
0,-2,4173,0
-3,0,4182,0
0,1,4189,0
-2,2,4184,0
-5,0,4172,0
-1,-3,4169,0
-6,4,4171,0
-7,7,4160,0
-7,1,4167,0
-8,0,4168,0
-9,-1,4162,0
-5,-2,4166,0
-6,0,4162,0
1,-3,4164,0
2,3,4169,0
0,3,4176,0
-2,-1,4175,0
0,-5,4173,0
3,-5,4171,0
8,-8,4180,0
2,-7,4179,0
2,-4,4176,0
4,0,4176,0
2,2,4173,0
2,1,4171,0
0,7,4169,0
0,11,4168,0
-1,7,4165,0
-2,0,4164,0
-1,-2,4167,0
3,2,4166,0
0,0,4164,0
0,2,4169,0
-1,1,4174,0
3,-1,4174,0
3,0,4177,0
-5,-4,4175,0
-3,0,4177,0
-6,0,4183,0
-8,-1,4185,0
-4,-2,4188,0
0,-2,4180,0
1,-4,4168,0
0,0,4168,0
-1,-1,4166,0
6,-1,4166,0
7,1,4163,0
9,-3,4164,0
10,-3,4164,0
2,-3,4169,0
2,0,4175,0
5,3,4181,0
2,1,4178,0
4,2,4174,0
0,0,4173,0
1,0,4169,0
1,-2,4177,0
3,-2,4173,0
3,-2,4176,0
7,-1,4170,0
8,-3,4168,0
8,-3,4177,0
4,1,4174,0
4,5,4163,0
2,4,4162,0
4,2,4166,0
0,-2,4164,0
1,1,4176,0
0,2,4175,0
2,3,4175,0
1,1,4169,0
1,3,4178,0
0,4,4173,0
0,0,4175,0
0,5,4166,0
1,0,4170,0
2,1,4172,0
2,-1,4171,0
0,-2,4172,0
1,-2,4169,0
0,-4,4172,0
0,0,4170,0
2,3,4172,0
5,3,4171,0
8,2,4178,0
12,-4,4177,0
4,-3,4168,0
-1,-7,4170,0
-4,-4,4168,0
1,-2,4166,0
3,-2,4162,0
5,-4,4164,0
0,-6,4165,0
4,-4,4172,0
8,-2,4165,0
3,-1,4168,0
5,-5,4172,0
5,0,4168,0
7,2,4170,0
5,-2,4170,0
2,-4,4175,0
2,-2,4174,0
4,0,4176,0
2,6,4170,0
3,5,4174,0
4,4,4170,0
2,1,4167,0
3,0,4168,0
4,0,4174,0
0,-2,4170,0
1,3,4166,0
2,0,4166,0
-3,0,4169,0
-4,-7,4169,0
-2,-10,4174,0
-2,-6,4174,0
-1,-3,4177,0
0,-3,4177,0
1,-1,4182,0
2,-5,4177,0
0,-1,4173,0
1,-1,4172,0
0,-1,4179,0
1,-4,4179,0
9,-4,4176,0
9,-3,4169,0
3,-4,4170,0
2,-3,4161,0
4,2,4159,0
6,2,4156,0
3,6,4163,0
4,9,4168,0
10,7,4168,0
9,4,4157,0
6,5,4163,0
6,7,4167,0
8,5,4167,0
6,-2,4174,0
1,1,4169,0
1,5,4177,0
2,8,4175,0
-1,9,4177,0
-3,6,4177,0
-5,2,4182,0
-5,0,4184,0
-2,0,4183,0
0,1,4179,0
-2,6,4174,0
-5,7,4170,0
-4,6,4178,0
-1,1,4188,0
0,2,4184,0
-5,3,4178,0
-2,8,4173,0
-6,6,4180,0
-5,14,4178,0
-2,10,4177,0
-3,6,4184,0
-6,4,4180,0
-6,0,4178,0
-4,0,4177,0
-4,0,4172,0
-4,-3,4178,0
-2,-4,4175,0
0,-5,4170,0
1,-1,4168,0
2,0,4167,0
-3,8,4168,0
1,2,4176,0
0,0,4185,0
-1,2,4184,0
0,2,4177,0
1,3,4181,0
7,8,4173,0
5,12,4178,0
7,11,4183,0
1,1,4186,0
-4,2,4189,0
-5,4,4190,0
-10,1,4184,0
-4,0,4178,0
0,0,4185,0
3,5,4179,0
-1,6,4174,0
-1,-1,4175,0
-1,1,4180,0
-1,2,4171,0
-1,1,4175,0
0,0,4176,0
-3,0,4175,0
0,0,4175,0
2,-5,4173,0
-1,-5,4173,0
-1,-4,4177,0
-1,-4,4174,0
0,0,4176,0
1,0,4168,0
5,4,4171,0
3,4,4173,0
1,2,4174,0
0,2,4177,0
0,5,4181,0
-5,9,4177,0
1,5,4176,0
0,0,4172,0
0,3,4175,0
5,0,4169,0
6,-2,4172,0
6,4,4176,0
4,8,4176,0
8,6,4172,0
6,2,4172,0
8,1,4168,0
3,0,4168,0
1,0,4174,0
-1,0,4173,0
1,-3,4175,0
0,-1,4175,0
6,1,4171,0
4,0,4167,0
-4,0,4170,0
-3,-2,4168,0
-9,-4,4169,0
-9,0,4166,0
-11,-1,4168,0
-6,1,4171,0
-6,1,4165,0
-2,-1,4164,0
-3,1,4176,0
-3,2,4163,0
-5,1,4163,0
-6,0,4160,0
-1,0,4159,0
4,-4,4162,0
-1,1,4160,0
-1,-4,4169,0
-1,-2,4173,0
-1,-4,4164,0
0,-1,4166,0
0,5,4169,0
0,8,4166,0
-3,3,4167,0
-2,0,4176,0
-6,4,4175,0
0,2,4182,0
1,1,4173,0
2,1,4171,0
4,1,4166,0
1,0,4168,0
5,0,4178,0
6,-5,4180,0
5,-7,4177,0
4,-1,4171,0
0,-1,4169,0
6,-8,4171,0
3,-3,4173,0
0,-1,4175,0
4,-2,4171,0
1,-2,4169,0
-4,0,4172,0
-2,3,4172,0
5,8,4172,0
5,2,4173,0
2,0,4166,0
3,0,4166,0
-1,-3,4175,0
-2,0,4176,0
0,-4,4175,0
0,-3,4183,0
1,0,4188,0
1,-3,4188,0
-5,0,4187,0
-10,-1,4183,0
-5,-1,4173,0
0,1,4176,0
1,4,4179,0
-1,0,4173,0
1,-3,4174,0
1,-5,4175,0
-5,0,4173,0
-2,-2,4167,0
-3,0,4163,0
0,2,4160,0
1,0,4162,0
0,3,4164,0
0,0,4168,0
-4,-5,4174,0
-9,-6,4178,0
-4,-9,4177,0
0,-8,4179,0
1,-4,4181,0
2,-3,4185,0
-2,-7,4174,0
-2,-7,4171,0
-2,0,4165,0
-1,6,4168,0
1,7,4172,0
2,7,4171,0
0,1,4167,0
0,2,4167,0
1,0,4176,0
0,-2,4172,0
-3,-1,4178,0
2,-2,4182,0
2,0,4183,0
2,0,4180,0
4,1,4182,0
3,1,4177,0
0,0,4175,0
-2,1,4183,0
-3,1,4177,0
-2,1,4184,0
-3,-1,4184,0
-3,-1,4183,0
2,-2,4178,0
1,-1,4177,0
3,1,4173,0
7,0,4171,0
9,-1,4168,0
8,0,4173,0
7,0,4168,0
5,3,4174,0
6,4,4183,0
3,0,4177,0
2,0,4173,0
0,4,4175,0
0,0,4170,0
0,-2,4168,0
0,1,4176,0
1,-5,4173,0
1,-4,4173,0
3,0,4174,0
-1,0,4173,0
-5,0,4171,0
-10,0,4172,0
-7,2,4176,0
-2,4,4176,0
-3,-1,4176,0
0,-4,4182,0
0,-3,4175,0
-1,-5,4176,0
1,0,4181,0
2,-3,4184,0
-1,-1,4180,0
-1,-2,4175,0
0,-4,4173,0
1,3,4169,0
0,-1,4176,0
-1,-2,4176,0
-3,-3,4174,0
0,0,4177,0
0,0,4175,0
0,3,4171,0
5,4,4175,0
3,2,4176,0
4,2,4169,0
1,1,4174,0
-3,0,4177,0
-5,-5,4177,0
-4,-5,4178,0
2,-1,4169,0
0,-2,4165,0
-7,0,4167,0
-8,0,4170,0
-2,0,4165,0
1,0,4165,0
0,2,4172,0
-5,4,4173,0
-11,0,4174,0
-5,-1,4178,0
-2,0,4176,0
0,0,4176,0
-2,1,4173,0
0,-2,4166,0
0,-5,4164,0
